test	machine	rows	dataset	nmatches	ndistinct	build	prefetch	scan_type	caching	duration
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexscan	cached	9.368
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexscan	cached-os	10.261
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexscan	uncached	13.564
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexonlyscan	cached	8.951
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexonlyscan	cached-os	9.91
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexonlyscan	uncached	13.024
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexonlyscan-clean	cached	8.825
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexonlyscan-clean	cached-os	9.253
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexonlyscan-clean	uncached	12.241
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexscan	cached	9.064
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexscan	cached-os	9.642
btree	xeon	1000000	random	1	1000000	4-preadv2	32	indexscan	uncached	12.679
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexonlyscan	cached	9.672
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexonlyscan	cached-os	10.749
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexonlyscan	uncached	13.693
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexonlyscan-clean	cached	8.766
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexonlyscan-clean	cached-os	9.173
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexonlyscan-clean	uncached	12.12
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexscan	cached	9.089
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexscan	cached-os	9.706
btree	xeon	1000000	random	1	1000000	5-sequential-lru	0	indexscan	uncached	12.316
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexonlyscan	cached	9.522
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexonlyscan	cached-os	10.472
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexonlyscan	uncached	12.93
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexonlyscan-clean	cached	8.908
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexonlyscan-clean	cached-os	9.158
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexonlyscan-clean	uncached	12.417
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexscan	cached	9.388
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexscan	cached-os	10.464
btree	xeon	1000000	random	1	1000000	5-sequential-lru	8	indexscan	uncached	12.889
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexonlyscan	cached	9.853
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexonlyscan	cached-os	10.581
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexonlyscan	uncached	13.861
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexonlyscan-clean	cached	8.637
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexonlyscan-clean	cached-os	9.49
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexonlyscan-clean	uncached	12.061
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexscan	cached	9.385
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexscan	cached-os	10.437
btree	xeon	1000000	random	1	1000000	5-sequential-lru	32	indexscan	uncached	13.153
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexonlyscan	cached	9.669
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexonlyscan	cached-os	10.383
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexonlyscan	uncached	13.9
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexonlyscan-clean	cached	8.77
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexonlyscan-clean	cached-os	9.138
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexonlyscan-clean	uncached	12.399
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexscan	cached	9.369
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexscan	cached-os	9.761
btree	xeon	1000000	random	1	1000000	6-vm-optimized	0	indexscan	uncached	12.891
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexonlyscan	cached	9.883
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexonlyscan	cached-os	10.697
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexonlyscan	uncached	13.342
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexonlyscan-clean	cached	8.872
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexonlyscan-clean	cached-os	9.206
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexonlyscan-clean	uncached	12.703
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexscan	cached	8.954
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexscan	cached-os	9.761
btree	xeon	1000000	random	1	1000000	6-vm-optimized	8	indexscan	uncached	13.042
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexonlyscan	cached	9.343
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexonlyscan	cached-os	10.65
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexonlyscan	uncached	13.223
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexonlyscan-clean	cached	8.755
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexonlyscan-clean	cached-os	9.404
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexonlyscan-clean	uncached	12.28
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexscan	cached	9.088
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexscan	cached-os	10.18
btree	xeon	1000000	random	1	1000000	6-vm-optimized	32	indexscan	uncached	13.074
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexonlyscan	cached	9.426
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexonlyscan	cached-os	10.203
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexonlyscan	uncached	13.582
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexonlyscan-clean	cached	8.673
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexonlyscan-clean	cached-os	9.227
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexonlyscan-clean	uncached	12.64
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexscan	cached	9.354
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexscan	cached-os	10.039
btree	xeon	1000000	random	1	1000000	7-20231016-rework	0	indexscan	uncached	12.721
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexonlyscan	cached	9.678
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexonlyscan	cached-os	10.619
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexonlyscan	uncached	13.457
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexonlyscan-clean	cached	8.968
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexonlyscan-clean	cached-os	9.736
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexonlyscan-clean	uncached	12.219
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexscan	cached	9.359
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexscan	cached-os	10.719
btree	xeon	1000000	random	1	1000000	7-20231016-rework	8	indexscan	uncached	13.299
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexonlyscan	cached	9.491
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexonlyscan	cached-os	10.863
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexonlyscan	uncached	14.366
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexonlyscan-clean	cached	8.933
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexonlyscan-clean	cached-os	9.567
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexonlyscan-clean	uncached	12.502
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexscan	cached	9.542
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexscan	cached-os	10.692
btree	xeon	1000000	random	1	1000000	7-20231016-rework	32	indexscan	uncached	13.235
btree	xeon	1000000	random	10	100000	1-master	0	indexonlyscan	cached	9.595
btree	xeon	1000000	random	10	100000	1-master	0	indexonlyscan	cached-os	10.862
btree	xeon	1000000	random	10	100000	1-master	0	indexonlyscan	uncached	14.809
btree	xeon	1000000	random	10	100000	1-master	0	indexonlyscan-clean	cached	9.639
btree	xeon	1000000	random	10	100000	1-master	0	indexonlyscan-clean	cached-os	10.085
btree	xeon	1000000	random	10	100000	1-master	0	indexonlyscan-clean	uncached	12.857
btree	xeon	1000000	random	10	100000	1-master	0	indexscan	cached	10.111
btree	xeon	1000000	random	10	100000	1-master	0	indexscan	cached-os	11.144
btree	xeon	1000000	random	10	100000	1-master	0	indexscan	uncached	14.543
btree	xeon	1000000	random	10	100000	1-master	8	indexonlyscan	cached	9.741
btree	xeon	1000000	random	10	100000	1-master	8	indexonlyscan	cached-os	11.006
btree	xeon	1000000	random	10	100000	1-master	8	indexonlyscan	uncached	14.157
btree	xeon	1000000	random	10	100000	1-master	8	indexonlyscan-clean	cached	8.803
btree	xeon	1000000	random	10	100000	1-master	8	indexonlyscan-clean	cached-os	10.203
btree	xeon	1000000	random	10	100000	1-master	8	indexonlyscan-clean	uncached	12.673
btree	xeon	1000000	random	10	100000	1-master	8	indexscan	cached	9.967
btree	xeon	1000000	random	10	100000	1-master	8	indexscan	cached-os	11.409
btree	xeon	1000000	random	10	100000	1-master	8	indexscan	uncached	14.813
btree	xeon	1000000	random	10	100000	1-master	32	indexonlyscan	cached	9.693
btree	xeon	1000000	random	10	100000	1-master	32	indexonlyscan	cached-os	10.691
btree	xeon	1000000	random	10	100000	1-master	32	indexonlyscan	uncached	13.949
btree	xeon	1000000	random	10	100000	1-master	32	indexonlyscan-clean	cached	9.5
btree	xeon	1000000	random	10	100000	1-master	32	indexonlyscan-clean	cached-os	10.119
btree	xeon	1000000	random	10	100000	1-master	32	indexonlyscan-clean	uncached	12.674
btree	xeon	1000000	random	10	100000	1-master	32	indexscan	cached	9.902
btree	xeon	1000000	random	10	100000	1-master	32	indexscan	cached-os	10.842
btree	xeon	1000000	random	10	100000	1-master	32	indexscan	uncached	14.537
btree	xeon	1000000	random	10	100000	2-20231016	0	indexonlyscan	cached	9.59
btree	xeon	1000000	random	10	100000	2-20231016	0	indexonlyscan	cached-os	10.886
btree	xeon	1000000	random	10	100000	2-20231016	0	indexonlyscan	uncached	14.977
btree	xeon	1000000	random	10	100000	2-20231016	0	indexonlyscan-clean	cached	9.322
btree	xeon	1000000	random	10	100000	2-20231016	0	indexonlyscan-clean	cached-os	10.633
btree	xeon	1000000	random	10	100000	2-20231016	0	indexonlyscan-clean	uncached	13.272
btree	xeon	1000000	random	10	100000	2-20231016	0	indexscan	cached	9.953
btree	xeon	1000000	random	10	100000	2-20231016	0	indexscan	cached-os	11.227
btree	xeon	1000000	random	10	100000	2-20231016	0	indexscan	uncached	15.573
btree	xeon	1000000	random	10	100000	2-20231016	8	indexonlyscan	cached	10.047
btree	xeon	1000000	random	10	100000	2-20231016	8	indexonlyscan	cached-os	11.218
btree	xeon	1000000	random	10	100000	2-20231016	8	indexonlyscan	uncached	13.991
btree	xeon	1000000	random	10	100000	2-20231016	8	indexonlyscan-clean	cached	9.397
btree	xeon	1000000	random	10	100000	2-20231016	8	indexonlyscan-clean	cached-os	10.124
btree	xeon	1000000	random	10	100000	2-20231016	8	indexonlyscan-clean	uncached	12.514
btree	xeon	1000000	random	10	100000	2-20231016	8	indexscan	cached	9.881
btree	xeon	1000000	random	10	100000	2-20231016	8	indexscan	cached-os	11.286
btree	xeon	1000000	random	10	100000	2-20231016	8	indexscan	uncached	13.52
btree	xeon	1000000	random	10	100000	2-20231016	32	indexonlyscan	cached	9.92
btree	xeon	1000000	random	10	100000	2-20231016	32	indexonlyscan	cached-os	10.795
btree	xeon	1000000	random	10	100000	2-20231016	32	indexonlyscan	uncached	13.904
btree	xeon	1000000	random	10	100000	2-20231016	32	indexonlyscan-clean	cached	9.387
btree	xeon	1000000	random	10	100000	2-20231016	32	indexonlyscan-clean	cached-os	10.286
btree	xeon	1000000	random	10	100000	2-20231016	32	indexonlyscan-clean	uncached	12.151
btree	xeon	1000000	random	10	100000	2-20231016	32	indexscan	cached	9.934
btree	xeon	1000000	random	10	100000	2-20231016	32	indexscan	cached-os	11.169
btree	xeon	1000000	random	10	100000	2-20231016	32	indexscan	uncached	14.522
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexonlyscan	cached	9.812
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexonlyscan	cached-os	10.936
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexonlyscan	uncached	14.416
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	cached	9.16
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	cached-os	10.277
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	uncached	12.649
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexscan	cached	9.897
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexscan	cached-os	11.321
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	0	indexscan	uncached	15.56
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexonlyscan	cached	9.857
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexonlyscan	cached-os	10.393
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexonlyscan	uncached	14.493
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	cached	9.513
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	cached-os	10.57
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	uncached	12.577
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexscan	cached	9.964
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexscan	cached-os	10.636
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	8	indexscan	uncached	14.467
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexonlyscan	cached	9.632
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexonlyscan	cached-os	10.694
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexonlyscan	uncached	13.943
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	cached	8.977
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	cached-os	9.628
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	uncached	12.107
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexscan	cached	10.042
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexscan	cached-os	11.409
btree	xeon	1000000	random	10	100000	3-prefetchbuffer	32	indexscan	uncached	14.737
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexonlyscan	cached	9.64
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexonlyscan	cached-os	10.866
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexonlyscan	uncached	14.843
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexonlyscan-clean	cached	9.287
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexonlyscan-clean	cached-os	9.836
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexonlyscan-clean	uncached	12.757
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexscan	cached	10.187
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexscan	cached-os	11.345
btree	xeon	1000000	random	10	100000	4-preadv2	0	indexscan	uncached	15.148
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexonlyscan	cached	9.431
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexonlyscan	cached-os	10.309
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexonlyscan	uncached	14.89
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexonlyscan-clean	cached	8.722
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexonlyscan-clean	cached-os	9.599
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexonlyscan-clean	uncached	12.007
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexscan	cached	10.154
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexscan	cached-os	10.791
btree	xeon	1000000	random	10	100000	4-preadv2	8	indexscan	uncached	14.157
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexonlyscan	cached	9.752
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexonlyscan	cached-os	11.11
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexonlyscan	uncached	15.04
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexonlyscan-clean	cached	9.339
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexonlyscan-clean	cached-os	9.954
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexonlyscan-clean	uncached	12.583
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexscan	cached	9.934
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexscan	cached-os	11.091
btree	xeon	1000000	random	10	100000	4-preadv2	32	indexscan	uncached	15.447
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexonlyscan	cached	9.573
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexonlyscan	cached-os	11.045
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexonlyscan	uncached	15.069
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexonlyscan-clean	cached	8.716
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexonlyscan-clean	cached-os	9.425
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexonlyscan-clean	uncached	12.134
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexscan	cached	9.576
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexscan	cached-os	10.001
btree	xeon	1000000	random	10	100000	5-sequential-lru	0	indexscan	uncached	14.494
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexonlyscan	cached	9.722
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexonlyscan	cached-os	10.839
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexonlyscan	uncached	15.356
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexonlyscan-clean	cached	8.856
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexonlyscan-clean	cached-os	9.533
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexonlyscan-clean	uncached	12.283
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexscan	cached	9.203
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexscan	cached-os	10.003
btree	xeon	1000000	random	10	100000	5-sequential-lru	8	indexscan	uncached	13.443
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexonlyscan	cached	9.685
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexonlyscan	cached-os	10.462
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexonlyscan	uncached	14.609
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexonlyscan-clean	cached	8.899
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexonlyscan-clean	cached-os	9.657
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexonlyscan-clean	uncached	11.899
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexscan	cached	9.268
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexscan	cached-os	10.219
btree	xeon	1000000	random	10	100000	5-sequential-lru	32	indexscan	uncached	13.351
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexonlyscan	cached	9.153
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexonlyscan	cached-os	10.142
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexonlyscan	uncached	14.719
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexonlyscan-clean	cached	8.749
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexonlyscan-clean	cached-os	9.333
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexonlyscan-clean	uncached	12.022
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexscan	cached	9.338
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexscan	cached-os	10.307
btree	xeon	1000000	random	10	100000	6-vm-optimized	0	indexscan	uncached	14.31
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexonlyscan	cached	9.297
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexonlyscan	cached-os	10.028
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexonlyscan	uncached	14.582
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexonlyscan-clean	cached	8.603
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexonlyscan-clean	cached-os	9.422
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexonlyscan-clean	uncached	12.836
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexscan	cached	9.357
btree	xeon	1000000	random	10	100000	6-vm-optimized	8	indexscan	cached-os	10.085
